File Name,Time (seconds),Memory (KB)
128_128_U1_DT_HCA_Multgen_mfs,2518.8,253576
128_128_U1_WT_HCA_Multgen_mfs,1791.1,258824
128_128_U_SP_DT_CK_GenMul_mfs,144.1,254828
128_128_U_SP_DT_KS_GenMul_mfs,156.4,258672
128_128_U_SP_WT_CK_GenMul_mfs,403.2,259384
128_128_U_SP_WT_KS_GenMul_mfs,422.1,262736
128_128_U_SP_WT_LF_GenMul_mfs,1889.2,260028
128_128_U_SP_DT_CL_GenMul_mfs,127.2,256328
