filename,time
64_64_U1_4to2_HCA_Multgen_compress2rs.txt,0.22
64_64_U1_4to2_JCA_Multgen_compress2rs.txt,0.22
64_64_U1_4to2_BK_Multgen_compress2rs.txt,0.22
64_64_U2_DT_RC_Multgen_compress2rs.txt,0.22
64_64_U1_4to2_LF_Multgen_compress2rs.txt,0.23
64_64_U2_DT_HCA_Multgen_compress2rs.txt,0.23
64_64_U2_DT_JCA_Multgen_compress2rs.txt,0.23
64_64_U2_DT_LF_Multgen_compress2rs.txt,0.25
64_64_U1_4to2_RC_Multgen_compress2rs.txt,0.26
64_64_U2_4to2_HCA_Multgen_compress2rs.txt,0.27
64_64_U1_DT_JCA_Multgen_compress2rs.txt,0.29
64_64_U2_4to2_BK_Multgen_compress2rs.txt,0.29
64_64_U1_DT_RC_Multgen_compress2rs.txt,0.30
64_64_U2_DT_BK_Multgen_compress2rs.txt,0.30
64_64_U2_4to2_JCA_Multgen_compress2rs.txt,0.30
64_64_U1_DT_LF_Multgen_compress2rs.txt,0.31
64_64_U1_DT_BK_Multgen_compress2rs.txt,0.32
64_64_U2_DT_KS_Multgen_compress2rs.txt,0.33
64_64_U_SP_DT_RC_GenMul_compress2rs.txt,0.34
64_64_U1_DT_HCA_Multgen_compress2rs.txt,0.35
64_64_U2_4to2_RC_Multgen_compress2rs.txt,0.35
64_64_U_SP_DT_CK_GenMul_compress2rs.txt,0.35
64_64_U2_4to2_LF_Multgen_compress2rs.txt,0.36
64_64_U_SP_DT_BK_GenMul_compress2rs.txt,0.39
64_64_U_SP_DT_SE_GenMul_compress2rs.txt,0.41
64_64_U_SP_DT_LF_GenMul_compress2rs.txt,0.47
64_64_U1_4to2_KS_Multgen_compress2rs.txt,0.48
64_64_U_SP_DT_KS_GenMul_compress2rs.txt,0.50
64_64_U_SP_AR_CK_GenMul_compress2rs.txt,1.03
64_64_U_SP_AR_LF_GenMul_compress2rs.txt,1.11
64_64_U_SP_AR_RC_GenMul_compress2rs.txt,1.16
64_64_U_SP_AR_BK_GenMul_compress2rs.txt,1.32
64_64_U_SP_AR_SE_GenMul_compress2rs.txt,1.72
64_64_U_SP_AR_KS_GenMul_compress2rs.txt,2.14
64_64_U1_WT_BK_Multgen_compress2rs.txt,9.00
64_64_U_SP_WT_RC_GenMul_compress2rs.txt,14.49
64_64_U2_4to2_KS_Multgen_compress2rs.txt,18.03
64_64_U_SP_WT_BK_GenMul_compress2rs.txt,25.36
64_64_U_SP_WT_KS_GenMul_compress2rs.txt,29.55
64_64_U_SP_WT_SE_GenMul_compress2rs.txt,33.21
64_64_U_SP_WT_CK_GenMul_compress2rs.txt,34.50
64_64_U1_WT_LF_Multgen_compress2rs.txt,39.51
64_64_U1_WT_RC_Multgen_compress2rs.txt,39.92
64_64_U1_WT_JCA_Multgen_compress2rs.txt,40.13
64_64_U1_WT_HCA_Multgen_compress2rs.txt,52.76
64_64_U1_WT_KS_Multgen_compress2rs.txt,61.48
64_64_U_SP_WT_LF_GenMul_compress2rs.txt,66.52
64_64_U_SP_AR_CL_GenMul_compress2rs.txt,288.51
64_64_U1_DT_KS_Multgen_compress2rs.txt,423.89
64_64_U_SP_CWT_LF_GenMul_compress2rs.txt,574.53
64_64_U_SP_CWT_SE_GenMul_compress2rs.txt,671.33
64_64_U_SP_CWT_RC_GenMul_compress2rs.txt,674.76
64_64_U_SP_CWT_CK_GenMul_compress2rs.txt,683.31
64_64_U2_WT_RC_Multgen_compress2rs.txt,873.12
64_64_U2_WT_KS_Multgen_compress2rs.txt,983.26
64_64_U_SP_CWT_BK_GenMul_compress2rs.txt,1018.91
64_64_U2_WT_HCA_Multgen_compress2rs.txt,1202.89
64_64_U_SP_CWT_KS_GenMul_compress2rs.txt,1821.01
64_64_U2_WT_LF_Multgen_compress2rs.txt,2313.60
64_64_U2_WT_JCA_Multgen_compress2rs.txt,2330.32
64_64_U2_WT_BK_Multgen_compress2rs.txt,4718.19
64_64_U_SP_CWT_CL_GenMul_compress2rs.txt,TO
64_64_U_SP_WT_CL_GenMul_compress2rs.txt,TO
64_64_U_SP_DT_CL_GenMul_compress2rs.txt,TO
